symbol,company_name,source,tier,lane,recommendation,catalyst_density_score,adjusted_loeb_score,rr_ratio,price,market_cap,catalyst_nature,re_rate_status,edge,instrument,verdict,thesis_summary,catalyst_title,catalyst_desc,catalyst_evidence,milestone_desc,verify_desc,verify_evidence,loeb_catalyst_density,loeb_sum_of_parts,loeb_activism,loeb_risk_reward,opt_iv_current,opt_pc_ratio,opt_skew_25d,opt_term_structure,opt_total_oi,opt_implied_move_pct,opt_sentiment_flag,opt_interpretation,primary_source,cache_timestamp,valuation_method,fair_value_target,downside_floor,reference_price,reference_rr,deal_price,undisturbed_price,win_prob,target_on_win,downside_on_loss,recovery_value,announced_return_per_share,residual_value,lane_canon,lane_priority,edge_grade,verify_status,resolution_driver,adjusted_loeb_score_orig,tier_orig,rr_ratio_orig,corrections,computed_rr,ev_pct,payoff,up_leg,down_leg,live_price,drift,sop_built,edge_flags,board_priority
ATKR,Atkore Inc.,sweep,WATCH,activist + strategic review,,5.0,5.0,,,,pricing_dislocation,pending,M,equity (ATKR common),(sweep),"[SWEEP 2 (AMP-AZN)] The structural trigger is real and forward: an Irenic cooperation agreement (Nov 2025), a formal Strategic Review Committee, Citi as lead advisor, and a scope-expansion to a potential whole-company sale/merger. However, the two concrete, named-counterparty catalysts (HDPE to Infra Pipes, Belgium coatings to ZINQ) have already fired/been announced (Apr-May 2026), and the remaining whole-company process carries no board-set deadline (""no definitive timetable""), no named acquirer, and no disclosed specific unpriced figure — so it clears G1 only partially and fails a strict DATED/G3 test. Rates WATCH: genuinely live activist structural setup with a plausible SoP/take-out re-rate, but the next hard checkpoint is only the ~Aug Q3 call, not a firm sale milestone.",Catalyst,Irenic-backed Strategic Review Committee (Citi lead advisor) is running an open-ended whole-company sale/merger process after already divesting non-core HDPE and Belgium coating units.,"Businesswire ""Atkore Expands Scope of Strategic Alternatives Review"" (Nov 20, 2025) + Businesswire HDPE sale to Infra Pipes (Apr 8, 2026) + StockTitan ATKR news feed (through Jul 2026); FMP quote $72.43 (2026-07-01)","Next dated event is only the FY26 Q3 earnings call (~early Aug 2026, expected review update); no board-set deadline for the sale process itself — company explicitly states ""no definitive timetable.""",,,"The structural trigger is real and forward: an Irenic cooperation agreement (Nov 2025), a formal Strategic Review Committee, Citi as lead advisor, and a scope-expansion to a potential whole-company sale/merger. However, the two concrete, named-counterparty catalysts (HDPE to Infra Pipes, Belgium coatings to ZINQ) have already fired/been announced (Apr-May 2026), and the remaining whole-company process carries no board-set deadline (""no definitive timetable""), no named acquirer, and no disclosed specific unpriced figure — so it clears G1 only partially and fails a strict DATED/G3 test. Rates WATCH: genuinely live activist structural setup with a plausible SoP/take-out re-rate, but the next hard checkpoint is only the ~Aug Q3 call, not a firm sale milestone.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,,,,,,,,,,,,,,activist,5,M,SCAN_ONLY,Activist_process,5.0,WATCH,,[],,,,,,,,,[],4.52
COLD,"Americold Realty Trust, Inc.",sweep,WATCH,activist_structural,,5.0,5.0,,,,pricing_dislocation,pending,"M — the headline JV was announced May 7 and largely priced/re-rated, and the Sieve proxy fight resolved at the May 18 annual meeting (both fired); residual edge is Q3 close execution + the still-open, undated international-divestiture leg.",equity,(sweep),"[SWEEP 5 (CLS-DAC)] The strongest, most-datable catalyst — the $1.3B EQT JV with ~$1.1B debt-paydown proceeds — was announced May 7, 2026 and is expected to close Q3 2026, so the announcement itself is fired and largely re-rated; the live forward element is close execution plus the Ancora-formed Finance Committee's ongoing portfolio review, which includes potential international divestitures but carries no hard date and no disclosed unpriced figure. The Sieve proxy contest against Chairman Patterson concluded at the May 18, 2026 annual meeting, removing that as a forward catalyst. This is a genuine multi-quarter structural workout with one dated milestone (Q3 JV close) but an otherwise open-ended, undated divestiture pipeline — WATCH, not ACTIVE.",Catalyst,"Ancora-driven Finance Committee is running a portfolio/divestiture review (incl. potential international divestitures) while the $1.3B EQT cold-storage JV moves toward close, delivering ~$1.1B of debt-paydown proceeds and ~0.75x leverage reduction.","Americold/EQT JV press release, GlobeNewswire/PRNewswire, May 7, 2026 (Q3 2026 close, ~$1.1B net proceeds); Ancora cooperation + Finance Committee formation, Dec 22, 2025; Sieve/Glass Lewis proxy re annual meeting May 18, 2026.","EQT JV expected to close Q3 2026 (announced May 7, 2026); Finance Committee portfolio/divestiture review ongoing with no hard date.",,,"The strongest, most-datable catalyst — the $1.3B EQT JV with ~$1.1B debt-paydown proceeds — was announced May 7, 2026 and is expected to close Q3 2026, so the announcement itself is fired and largely re-rated; the live forward element is close execution plus the Ancora-formed Finance Committee's ongoing portfolio review, which includes potential international divestitures but carries no hard date and no disclosed unpriced figure. The Sieve proxy contest against Chairman Patterson concluded at the May 18, 2026 annual meeting, removing that as a forward catalyst. This is a genuine multi-quarter structural workout with one dated milestone (Q3 JV close) but an otherwise open-ended, undated divestiture pipeline — WATCH, not ACTIVE.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,,,,,,,,,,,,,,activist,5,M,SCAN_ONLY,Activist_process,5.0,WATCH,,[],,,,,,,,,[],4.52
DEO,Diageo plc,sweep,WATCH,activist+structural,,5.0,5.0,,,,pricing_dislocation,pending,"L — Diageo is a heavily-covered mega-cap; the ""Drastic Dave"" turnaround, dividend halving, $625M cost program, and Aug 6 CMD are all widely reported and well-telegraphed. No informational edge; a genuine re-rate needs a surprise structural announcement that is not yet confirmed or priced-out.",DEO (NYSE ADR) / DGE.L,(sweep),"[SWEEP 6 (DAKT-ENOV)] The Aug 6, 2026 Capital Markets Day is a real, dated, forward event where the new CEO delivers his full strategy — but as of now it is a strategic-review-in-progress with no confirmed structural break: disposals are stated as opportunistic (""won't sell cheaply""), Guinness is being invested into (€400m new brewery) not sold, and the largest divestitures (East African Breweries stake, RCB franchise, ~$4B) are already announced/in-progress and thus largely priced. No named counterparty (G1) and no specific unpriced figure (G3) exist yet, so this clears ""dated + forward"" but only weakly clears a Bloom gate on the promise-to-deliver-a-plan basis. Correctly sits at WATCH: monitor for a pre-CMD leak or CMD-day surprise (spin-off, brand-portfolio split, or a hard divestiture/margin target) that would convert it to ACTIVE.",Catalyst,"New CEO Sir Dave Lewis unveils his full turnaround strategy and redesigned operating framework at Diageo's Aug 6, 2026 Capital Markets Day (concurrent with FY26 results), the potential venue for a portfolio reset or divestiture roadmap.","Just-Drinks / The Spirits Business ""Drastic Dave begins Diageo restructure"" + Diageo Q3 FY26 update confirming strategy update at Aug 6 CMD (June 2026); Irish Times 2026-06-18 restructuring report","Capital Markets Day + FY26 results on Aug 6, 2026 (next: FY26 results/CMD 2026-08-06)",,,"The Aug 6, 2026 Capital Markets Day is a real, dated, forward event where the new CEO delivers his full strategy — but as of now it is a strategic-review-in-progress with no confirmed structural break: disposals are stated as opportunistic (""won't sell cheaply""), Guinness is being invested into (€400m new brewery) not sold, and the largest divestitures (East African Breweries stake, RCB franchise, ~$4B) are already announced/in-progress and thus largely priced. No named counterparty (G1) and no specific unpriced figure (G3) exist yet, so this clears ""dated + forward"" but only weakly clears a Bloom gate on the promise-to-deliver-a-plan basis. Correctly sits at WATCH: monitor for a pre-CMD leak or CMD-day surprise (spin-off, brand-portfolio split, or a hard divestiture/margin target) that would convert it to ACTIVE.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,capital_return,80.1,70.0,80.165,-0.002,,80.165,,,,,4.14,76.0,activist,5,L,SCAN_ONLY,Activist_process,5.0,WATCH,,[],,,,,,82.4,0.0279,,['NO_UPSIDE'],4.52
DT,"Dynatrace, Inc.",sweep,WATCH,activist,,5.0,5.0,,,,pricing_dislocation,pending,M,common equity,(sweep),"[SWEEP 6 (DAKT-ENOV)] Starboard disclosed a significant DT stake in late April 2026 and the stock jumped ~11.5% on its margin-expansion/buyback push; on Jul 1 2026 DT added Starboard-aligned directors George Riedel and Dan Streetman (board expanded 8→10) via ""constructive and collaborative engagement,"" pointing to an Investor Day after Q2 FY2027 results to detail the path to a Rule-of-50 FY2029 target and capital-return framework. This is a genuine dated, forward, named-counterparty activist catalyst (Bloom G1+G2), not a macro bet, but no binding cooperation/standstill or deal exists yet and the initial re-rating plus the pre-existing $1B buyback authorization mean a meaningful part of the thesis is already priced. Nets to WATCH: the un-priced optionality is the Investor Day capital framework and whether soft engagement converts into a firmer commitment (Starboard's >$2.5B/3yr repurchase suggestion is not company-committed).",Catalyst,"Starboard's Dynatrace campaign is hardening — two directors (Riedel, Streetman) added Jul 1 2026 — with the concrete forward event being an Investor Day after Q2 FY2027 results laying out the path to a ""Rule of 50"" FY2029 target plus a capital-return framework on the $1B buyback.","Dynatrace 8-K / press release, Jul 1 2026 (SEC EDGAR CIK 1773383); Starboard campaign & +11.5% move reported late Apr 2026 (Hedgeweek / Yahoo Finance)",Investor Day following Q2 FY2027 earnings (expected ~early Nov 2026) presenting Rule-of-50 FY2029 path + capital-return framework,,,"Starboard disclosed a significant DT stake in late April 2026 and the stock jumped ~11.5% on its margin-expansion/buyback push; on Jul 1 2026 DT added Starboard-aligned directors George Riedel and Dan Streetman (board expanded 8→10) via ""constructive and collaborative engagement,"" pointing to an Investor Day after Q2 FY2027 results to detail the path to a Rule-of-50 FY2029 target and capital-return framework. This is a genuine dated, forward, named-counterparty activist catalyst (Bloom G1+G2), not a macro bet, but no binding cooperation/standstill or deal exists yet and the initial re-rating plus the pre-existing $1B buyback authorization mean a meaningful part of the thesis is already priced. Nets to WATCH: the un-priced optionality is the Investor Day capital framework and whether soft engagement converts into a firmer commitment (Starboard's >$2.5B/3yr repurchase suggestion is not company-committed).",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,,,,,,,,,,,,,,activist,5,M,SCAN_ONLY,Activist_process,5.0,WATCH,,[],,,,,,,,,[],4.52
LKQ,LKQ Corporation,sweep,WATCH,activist + strategic review / breakup,,5.0,5.0,1.06,,,pricing_dislocation,pending,"M — real activist-driven breakup with committed process and engaged bankers, but the specific dated milestone (H1-2026) has slipped with no replacement date and the setup is 5+ months public/partly priced; open-ended timing caps conviction.","common equity (LKQ, NASDAQ, ~$26.43)",(sweep),"[SWEEP 11 (KRYS-MBUU)] The strategic review is genuine and specific — confirmed by LKQ's Jan-26-2026 8-K announcing a Board review that explicitly includes a potential sale of the company, alongside a Specialty-segment sale process and European divestitures, with BofA, Goldman and Wachtell engaged under Ancora (board seat) and Ananym pressure. However, the concrete dated catalyst (Specialty divestiture ""targeted H1-2026"") has now lapsed as of 2026-07-02 with no new committed timeline: on the Apr-30/May-4 Q1 call management gave no timeline and cited credit-market/geopolitical volatility as delaying the divestiture. Result is a real but open-ended catalyst that is not fired (no definitive deal or named buyer) and no longer has a live dated milestone, so it downgrades from ACTIVE to WATCH pending a fresh timetable at Q2 earnings.",Catalyst,"Board-run strategic review (incl. potential whole-company sale) plus a Specialty-segment divestiture (~$1B) and European exit, under Ancora/Ananym activist pressure, with BofA/Goldman/Wachtell engaged.","LKQ Form 8-K, ""LKQ Initiates Strategic Review to Maximize Shareholder Value,"" Jan 26, 2026 (SEC / globenewswire); LKQ Q1-2026 earnings call, Apr 30 / May 4, 2026.",Specialty sale was targeted H1-2026 but that window has LAPSED (ended 2026-06-30) with no new committed date; next likely update = Q2-2026 earnings (~late-July/early-Aug 2026).,,,"The strategic review is genuine and specific — confirmed by LKQ's Jan-26-2026 8-K announcing a Board review that explicitly includes a potential sale of the company, alongside a Specialty-segment sale process and European divestitures, with BofA, Goldman and Wachtell engaged under Ancora (board seat) and Ananym pressure. However, the concrete dated catalyst (Specialty divestiture ""targeted H1-2026"") has now lapsed as of 2026-07-02 with no new committed timeline: on the Apr-30/May-4 Q1 call management gave no timeline and cited credit-market/geopolitical volatility as delaying the divestiture. Result is a real but open-ended catalyst that is not fired (no definitive deal or named buyer) and no longer has a live dated milestone, so it downgrades from ACTIVE to WATCH pending a fresh timetable at Q2 earnings.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,sop,32.6,20.0,25.06,1.49,,,,,20.0,,,,activist,5,L,SCAN_ONLY,Activist_process,5.0,WATCH,,[],1.06,,,,,26.1045,0.0417,32.59,[],4.52
TDOC,"Teladoc Health, Inc.",sweep,WATCH,activist+structural,,5.0,5.0,,,,pricing_dislocation,pending,"M — real, well-documented activist SoP thesis with a concrete valuation gap, but the demands are recommendations not board-committed actions, the AGM passed without a proxy fight, and the stock has already re-rated ~30% off its $4.40 low (now $9.06 vs $7.03 50-day avg), so part of the catalyst is priced.",equity (TDOC common),(sweep),"[SWEEP 18 (TCOM-UBSI)] Pineal Capital's Mar 31 2026 open letter is a genuine, specific activist campaign (named fund, $200M buyback ask, explicit BetterHelp/Integrated Care break-up thesis, quantified conglomerate discount vs the Talkspace 3.0x-rev/25x-EBITDA comp). But it is hardening, not forced: the May 21 AGM passed with no proxy contest or board seats, management's Q1 (Apr 29) reply was a soft deflection with no committed strategic review or buyback authorization, and there is no dated board decision on the calendar — only Q2 earnings (July 29) as the next forced update. With shares already up ~30% off the low toward $9, the setup is a legitimate WATCH but lacks the dated, un-priced forward trigger needed for ACTIVE.",Catalyst,"Pineal Capital's Mar 31 2026 open letter demands a >=$200M buyback and a strategic review to separate BetterHelp from Integrated Care via sale/spin-off, targeting the conglomerate discount.","Pineal Capital Management open letter to Teladoc board, GlobeNewswire, 2026-03-31 (corroborated by Reuters/KELO 2026-03-31 and TDOC DEF 14A / AGM 2026-05-21)",Q2 2026 earnings on 2026-07-29 (next forced management response); no committed strategic-review date. May 21 2026 AGM already passed with no proxy contest / board seats.,,,"Pineal Capital's Mar 31 2026 open letter is a genuine, specific activist campaign (named fund, $200M buyback ask, explicit BetterHelp/Integrated Care break-up thesis, quantified conglomerate discount vs the Talkspace 3.0x-rev/25x-EBITDA comp). But it is hardening, not forced: the May 21 AGM passed with no proxy contest or board seats, management's Q1 (Apr 29) reply was a soft deflection with no committed strategic review or buyback authorization, and there is no dated board decision on the calendar — only Q2 earnings (July 29) as the next forced update. With shares already up ~30% off the low toward $9, the setup is a legitimate WATCH but lacks the dated, un-priced forward trigger needed for ACTIVE.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,,,,,,,,,,,,,,activist,5,M,SCAN_ONLY,Activist_process,5.0,WATCH,,[],,,,,,,,,[],4.52
PRX.AS,Prosus N.V. (forced seller of Delivery Hero),manual,WATCH,Forced-seller overhang (corrected),WATCH,4.5,4.5,135.08,40.33,88000000000.0,pricing_dislocation,pending,Low,"Weak — holdco-discount is perennial, not a catalyst; the re-rate is on the underlying (DHER), already fired",DEMOTED — forced-seller framing was wrong (the holdco is NOT the beneficiary),"WATCH -> DEMOTED [forced-seller framing corrected]. The DHER playbook is about the OVERHANG on the UNDERLYING (DHER) clearing and re-rating the stock — NOT the holdco/seller benefiting. So 'long Prosus the compelled seller' was the wrong read: Prosus being forced to sell doesn't re-rate Prosus; it pressures DHER (which already re-rated EUR14.8->38.8 on the Uber bid = the underlying trade is FIRED). PRX's holdco discount is a perennial structural discount, not a dated catalyst. Demoted to a low WATCH. (See BLCO for the one name that actually fits the corrected forced-seller-overhang playbook.)",Binding Forced Sale,"EU merger-remedy condition compels Prosus to divest its DHER stake by Oct 11, 2026.",EC extension to Oct 11 confirmed Jun 2 2026; condition from the Aug-2025 Just Eat Takeaway clearance.,Prosus asked the EC to scrap the requirement (May 25 2026); grant lifts the overhang off PRX.,Holdco discount + forced-seller overhang compress once the path resolves.,"PRX EUR40.33, near 1-yr low EUR37.37.",Hard dated deadline + a binary waiver decision; multiple paths to overhang removal.,PRX trades at a wide discount to its listed/unlisted holdings incl. the appreciated DHER stake it cannot vote.,Regulator-forced action; Uber as strategic counterparty/buyer of the blocks.,Upside if the condition is dropped/eased vs. a forced fire-sale + DHER de-rate downside.,,,,,,,,Options not pulled for this Amsterdam line (verified-investigation board; no ThetaData run).,,2026-06-05T12:00:00Z,recovery,46.21,37.365,39.52,3.1,,,,,,46.21,,,forced_seller,1,M,OTHER,Forced_divest_flow,4.5,WATCH,1.4,[],135.08,,,,,37.43,-0.0529,,['TINY_FLOOR'],4.5
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,sweep,WATCH,deSPAC merger,,5.0,5.0,1.38,,,pricing_dislocation,pending,"L — deal is real/dated/forward, but ATII trades $10.86 vs $10.00 deal/~trust price, i.e. ABOVE trust, so no discount-to-trust floor; redemption + dilution risk dominates and any deal-completion upside is already priced.","ATII ordinary shares (NASDAQ); units ATIIU, warrants ATIIW",(sweep),"[SWEEP 2 (AMP-AZN)] The Forge Nano deSPAC is a genuine, dated, forward catalyst: definitive merger signed 2026-04-20, S-4/A on file 2026-06-18, EGM vote and Q3-2026 close still ahead (not fired, not re-rated), clearing Bloom G1 (Forge Nano named) and G2 (definitive agreement + $100M PIPE at $1.2B pre-money). But asymmetry is thin — ATII trades at $10.86, ~8.6% above the $10 deal/trust price, so there is no discount-to-trust downside floor and no unpriced G3 figure; the market already embeds completion optimism while redemption (56%/66% pro-forma ownership range) and warrant dilution cap upside. Legitimate WATCH, not ACTIVE: correct lane and forward-dated, but the entry offers little edge at current price.",Catalyst,"ATII (Archimedes Tech SPAC Partners II) will merge with Forge Nano, an atomic-layer-deposition company, to trade as NANO on close, pending an S-4-driven shareholder vote and Nasdaq listing.","ATII 8-K / Form 425 announcing Forge Nano merger (2026-04-20) and Form S-4/A (SEC, filed 2026-06-18); ATII quote $10.86 (FMP, 2026-07-01).","Definitive merger signed 2026-04-20; S-4/A filed 2026-06-18; EGM shareholder vote pending, expected close as early as Q3 2026.",,,"The Forge Nano deSPAC is a genuine, dated, forward catalyst: definitive merger signed 2026-04-20, S-4/A on file 2026-06-18, EGM vote and Q3-2026 close still ahead (not fired, not re-rated), clearing Bloom G1 (Forge Nano named) and G2 (definitive agreement + $100M PIPE at $1.2B pre-money). But asymmetry is thin — ATII trades at $10.86, ~8.6% above the $10 deal/trust price, so there is no discount-to-trust downside floor and no unpriced G3 figure; the market already embeds completion optimism while redemption (56%/66% pro-forma ownership range) and warrant dilution cap upside. Legitimate WATCH, not ACTIVE: correct lane and forward-dated, but the entry offers little edge at current price.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,spread,11.5,10.55,11.07,0.83,11.5,10.55,,,,,,,merger_arb,6,L,SCAN_ONLY,Deal_close_generic,5.0,WATCH,,[],1.38,,,,,10.95,-0.0108,,['TINY_FLOOR'],4.4
BORR,Borr Drilling Limited,sweep,WATCH,m&a,,5.0,5.0,0.51,,,pricing_dislocation,pending,"L — a $287M tuck-in asset purchase where BORR is the buyer (not target); routine rig-acquisition closing, largely priced; no disclosed unpriced accretion/EBITDA figure so G3 fails; the larger event (2032/2034 debt refi) already fired June 10 2026.",equity,(sweep),"[SWEEP 3 (AZO-BSY)] The triage-flagged 2032/2034 notes refinancing already COMPLETED June 10, 2026 (fired, not a catalyst). The only forward-dated milestone is the Fontis acquisition — but BORR is the acquirer of five jackup rigs for $287M via the BC Ventures JV, not an acquisition target, so it is a tuck-in asset deal rather than a company-transforming re-rating event. It clears the WATCH bar (real, dated, named counterparty, forward, merger-control-gated Q3 2026 close) but edge is low with no specific unpriced accretion figure and BORR merely on the buy side.",Catalyst,"BORR's 50/50 JV (BC Ventures) to acquire five premium jack-up rigs from Fontis Finance for $287M is expected to close in Q3 2026, pending merger-control approvals.","Borr Drilling press release / SEC Form 6-K, ""Acquisition of Five Premium Jack-Up Rigs through New Joint Venture,"" dated 2026-03-23 (close anticipated Q3 2026); notes refi completion 6-K dated 2026-06-10.",Fontis rig acquisition close — Q3 2026 (pending merger-control approvals + customary conditions),,,"The triage-flagged 2032/2034 notes refinancing already COMPLETED June 10, 2026 (fired, not a catalyst). The only forward-dated milestone is the Fontis acquisition — but BORR is the acquirer of five jackup rigs for $287M via the BC Ventures JV, not an acquisition target, so it is a tuck-in asset deal rather than a company-transforming re-rating event. It clears the WATCH bar (real, dated, named counterparty, forward, merger-control-gated Q3 2026 close) but edge is low with no specific unpriced accretion figure and BORR merely on the buy side.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,recovery,5.5,2.5,4.875,0.26,,,,,,5.5,,,merger_arb,6,L,SCAN_ONLY,Deal_close_generic,5.0,WATCH,,[],0.51,,,,,4.49,-0.079,,[],4.4
CZR,"Caesars Entertainment, Inc.",sweep,WATCH,merger-arb,,5.0,5.0,,,,pricing_dislocation,pending,"L — spread is thin: CZR $30.41 vs $31.00 = ~$0.59 gross (~1.9%) over a ~14-18mo timeline to a mid/late-2027 close = only ~1.3-1.6% annualized, below arb hurdle absent leverage. Deal is signed and largely re-rated (stock moved from ~$21 unaffected to $30+); remaining upside is optionality on a superior/topping bid (Icahn had floated ~$33) during go-shop, not the base spread. Downside = deal-break risk (regulatory/gaming) back toward high-$17s to low-$20s.",CZR common equity (long vs. $31 cash terms); merger-arb spread,(sweep),"[SWEEP 5 (CLS-DAC)] CZR carries a genuine, dated, forward merger-arb: a signed all-cash definitive agreement with Fertitta at $31.00 (May 28 2026), pending shareholder + antitrust + gaming approvals, with a go-shop window closing July 11 2026 and an expected close in mid-to-late 2027. It clears Bloom G1/G2 (named acquirer, concrete cash figure) and is not fired, but the current ~1.9% gross spread on a long timeline makes the base-case annualized return unattractive, and the stock is already largely re-rated to terms. Best held as WATCH for topping-bid optionality (Icahn's prior ~$33 interest) around the go-shop expiry rather than as an active core spread position.",Catalyst,"Definitive all-cash take-private of Caesars by Fertitta Entertainment at $31.00/share (~$17.6B EV incl. debt, 49% premium), signed May 28 2026, pending shareholder vote plus antitrust and gaming regulatory clearances.","Caesars press release / SEC 8-K (May 28, 2026); InsideArbitrage deal writeup (May 2026); FMP quote CZR $30.41 (2026-07-01)","Go-shop period expires July 11, 2026 (next dated event); expected deal close mid-to-late 2027.",,,"CZR carries a genuine, dated, forward merger-arb: a signed all-cash definitive agreement with Fertitta at $31.00 (May 28 2026), pending shareholder + antitrust + gaming approvals, with a go-shop window closing July 11 2026 and an expected close in mid-to-late 2027. It clears Bloom G1/G2 (named acquirer, concrete cash figure) and is not fired, but the current ~1.9% gross spread on a long timeline makes the base-case annualized return unattractive, and the stock is already largely re-rated to terms. Best held as WATCH for topping-bid optionality (Icahn's prior ~$33 interest) around the go-shop expiry rather than as an active core spread position.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,,,,,,,,,,,,,,merger_arb,6,L,SCAN_ONLY,US_antitrust,5.0,WATCH,,[],,,,,,,,,[],4.4
DJT,Trump Media & Technology Group Corp.,sweep,WATCH,M&A,,5.0,5.0,,,,pricing_dislocation,pending,"L — deal announced Dec 18, 2025 with DJT +33% on the news, so heavily re-rated; all-stock/private-target means no capturable arb spread, and DJT's tape is dominated by Trump-sentiment/BTC-treasury reflexivity that swamps any close signal.",DJT common (acquirer/combined-entity equity; no public target — not a clean arb),(sweep),"[SWEEP 6 (DAKT-ENOV)] The catalyst is real, dated, and forward — a signed definitive all-stock ~$6B merger with named private fusion counterparty TAE Technologies, ~50/50 ownership, co-CEOs Nunes and Binderbauer, targeting a Q4-2026 close per the 2026-06-10 update, with an S-4/proxy and shareholder votes still pending (G1/G2 pass). But it does not clear the bar for ACTIVE: there is no public target and no all-cash consideration, so there is no computable, currently-unpriced deal spread (G3 fails), and the merger itself was announced 2025-12-18 (DJT +33% that day), so it is already substantially re-rated rather than an un-fired surprise. DJT trades as a highly reflexive Trump-sentiment/BTC-treasury name where price action swamps any deal-close signal, leaving low tradeable edge — WATCH, not a clean arb.",Catalyst,"Definitive all-stock ~$6B merger with private fusion company TAE Technologies (~50/50 combined ownership), targeting close in Q4 2026, with S-4/proxy and shareholder votes still ahead.","Trump Media/TAE joint update via StockTitan, 2026-06-10 (Q4-2026 close target); original deal CNBC 2025-12-18",Target close Q4 2026 or sooner; next gate = TMTG Form S-4 filing + TMTG/TAE shareholder approval (no dated vote set as of 2026-06-10),,,"The catalyst is real, dated, and forward — a signed definitive all-stock ~$6B merger with named private fusion counterparty TAE Technologies, ~50/50 ownership, co-CEOs Nunes and Binderbauer, targeting a Q4-2026 close per the 2026-06-10 update, with an S-4/proxy and shareholder votes still pending (G1/G2 pass). But it does not clear the bar for ACTIVE: there is no public target and no all-cash consideration, so there is no computable, currently-unpriced deal spread (G3 fails), and the merger itself was announced 2025-12-18 (DJT +33% that day), so it is already substantially re-rated rather than an un-fired surprise. DJT trades as a highly reflexive Trump-sentiment/BTC-treasury name where price action swamps any deal-close signal, leaving low tradeable edge — WATCH, not a clean arb.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,binary_prob,13.0,5.0,8.15,0.01,,,0.4,13.0,5.0,,,,merger_arb,6,L,SCAN_ONLY,Shareholder_vote,5.0,WATCH,,[],,-0.0393,1.26,4.46,3.54,8.535,0.0472,,[],4.4
NPAC,New Providence Acquisition Corp. III,sweep,WATCH,merger-arb,,5.0,5.0,4.4,,,pricing_dislocation,pending,L,NPAC common (trust-backed SPAC shares),(sweep),"[SWEEP 13 (NBN-OLN)] Real, dated, forward merger-arb: NPAC signed a definitive $750M business combination with crypto wealth RIA Abra on 3/16/26, sponsors rolling 100%, listing as ABRX, outside date 10/15/26 — S-4 filed but not yet effective and no vote date set. But the asymmetry is thin: at $10.36 the stock trades at (not below) its ~$10.30-10.50 trust value, so there is no arb discount to harvest — the only reward is speculative post-close re-rating of a crypto-RIA carrying settlement/regulatory hair, atop a SPAC that flagged going-concern in its Q1 10-Q. Clears NONE (specific dated deal) but the negligible spread and soft/undated near-term catalyst keep it WATCH at low edge, not actionable.",Catalyst,"NPAC's signed $750M deSPAC with crypto-RIA Abra (ticker ABRX) closing by the 10/15/26 outside date, with S-4 effectiveness and a shareholder vote the near-term gates.","CoinDesk / InvestmentNews / NPAC Form 8-K & 425 filings, 2026-03-16; NPAC quote $10.36 (FMP, 2026-07-01)","S-4 declared effective / shareholder vote (TBD, mgmt guides ""this summer""); hard outside date 2026-10-15",,,"Real, dated, forward merger-arb: NPAC signed a definitive $750M business combination with crypto wealth RIA Abra on 3/16/26, sponsors rolling 100%, listing as ABRX, outside date 10/15/26 — S-4 filed but not yet effective and no vote date set. But the asymmetry is thin: at $10.36 the stock trades at (not below) its ~$10.30-10.50 trust value, so there is no arb discount to harvest — the only reward is speculative post-close re-rating of a crypto-RIA carrying settlement/regulatory hair, atop a SPAC that flagged going-concern in its Q1 10-Q. Clears NONE (specific dated deal) but the negligible spread and soft/undated near-term catalyst keep it WATCH at low edge, not actionable.",,,,,,,,,,,Sweep dossier; options not pulled.,,2026-06-06T12:00:00Z,spread,10.6,10.4,10.3699,1.15,10.6,10.33,,,,,,,merger_arb,6,M,SCAN_ONLY,Deal_close_generic,5.0,WATCH,,[],4.4,,,,,10.38,0.001,,['TINY_FLOOR'],4.4
