symbol,adjusted_loeb_score,tier,lane,edge,thesis_summary,verdict,rr_ratio,loeb_risk_reward,valuation_method,fair_value_target,downside_floor,reference_price,reference_rr,deal_price,undisturbed_price,win_prob,target_on_win,downside_on_loss,recovery_value,announced_return_per_share,residual_value,lane_canon,lane_priority,edge_grade,verify_status,resolution_driver,adjusted_loeb_score_orig,tier_orig,rr_ratio_orig,corrections,computed_rr,ev_pct,payoff,up_leg,down_leg,live_price,drift,sop_built,edge_flags,board_priority
NAMS,6.0,WATCH,binary_event,"M — the edge is setup asymmetry, not information. RESIDUAL CAPTURE: run-up from the pre-catalyst base is NEGATIVE. NAMS closed $30.55 the day before the 2026-07-24 CHMP positive opinion and $29.64 on the day itself; it is $27.25 on 2026-08-18 — roughly -11% through the de-risking event, -15% from $31.98 on 2026-07-15, and -35% from the 52wk high of $42.21, sitting just above the 52wk low of $23.05 and below both the 50dma ($30.71) and 200dma ($33.30). The 2026-08-05 interim-analysis pull-forward moved the stock $27.55 to $27.42 — zero reaction. So 0% harvested; remaining capture to a favorable CVOT resolution is the entire move (judgement band ~+100% to $55 on a positive/early-stop CVOT, ~-40% to $16 on failure, where the EU-approved LDL franchise still floors it). Offsetting: heavily covered, well owned, quarter-granularity dates rather than a PDUFA, and the modal interim outcome is ""continue"" — a non-event that pushes the real read to end-2027.","The triage note is stale on the key fact: PREVAIL is no longer a vague ""no earlier than late 2026"" — the company guided on 2026-08-05 to an added interim efficacy analysis in Q4 2026 with topline in Q1 2027, pulling the binary forward and making it a real dated forward event that is 100% un-fired and, per the tape, 0% harvested (stock -11% through the 2026-07-24 CHMP positive opinion, flat on the interim announcement, -35% off the 52wk high and near the 52wk low). The triage note's negatives hold — no US PDUFA exists because the NDA is not yet filed, and the name is crowded and well-owned — but the ""well owned"" objection is precisely what the price action refutes: nothing has been priced in, so this is the inverse of the VISN failure mode rather than an instance of it. Held to WATCH at 6 rather than ACTIVE because the edge is setup asymmetry rather than information (no differentiated view on a CVOT no one can see), the dates are quarter-granularity, the interim's modal outcome is ""continue"" which pushes the real read to end-2027, and I could not verify cash runway or Menarini milestone economics inside the lookup budget — so the $55/$16 band is a judgement estimate that must be re-derived from the balance sheet and partner terms before any sizing decision.",,,,binary_prob,60.0,14.0,31.075,0.55,,,0.55,60.0,14.0,,,,bio_convergence,9,H,OTHER,FDA_clinical_readout,6.0,WATCH,,[],,0.4101,2.32,32.13,13.87,27.87,-0.1031,,[],5.04
OPFI,6.0,WATCH,ma_regulatory_binary,"M. RESIDUAL CAPTURE: run-up from pre-catalyst base = NEGATIVE, roughly -25% to -44% (stock $7.005 vs 200d avg $9.21 and 52wk high $12.45; the Aug 11 -25% was the Q2 earnings miss, not deal news) — this is the opposite of VISN/SLS, nothing is harvested. Remaining capture from $7.005 to the provenance-checked favorable-resolution value of ~$11.00 = +57% (to the $14 advocacy case, +100%). Edge is M not H because the numerator is derived from management's own accretion guidance layered on a FY26 base ($1.34-$1.51 adj EPS) that was just cut on rising charge-offs and falling originations, and because there is no regulator-set decision date — an unanchored clock can turn a correct binary into dead money.","Verified real: a signed, named-counterparty acquisition (~$130M for BNCCORP/BNC National Bank, S-4 File No. 333-297733) that is genuinely contested — 20 state AGs wrote the Fed, OCC and FDIC on 2026-07-15 demanding denial, arguing OppFi uses bank partnerships to evade state rate caps on loans reaching 195% APR. The mandatory waterfall re-derivation clears cleanly and is NOT a FIP case: no preferred ahead of the common, no external manager, no PIK accrual; the Up-C is fully counted at 86.1M diluted shares against $414.3M equity and $276.5M debt, so accreted EPS accrues to the common rather than being absorbed by a senior stack. Two things hold it at WATCH rather than ACTIVE: the ""Q4 2026"" close is a company aspiration with no statutory decision deadline behind it (contested charter applications slip as the base case, and the 20-AG objection makes extension likely), and the upside numerator is management's own >=25% accretion guidance stacked on a base that just deteriorated — if FY26 adj EPS drifts to ~$1.25 the whole target scales down proportionally. The denial branch is also not neutral: the AG letter attacks the core business model, so a ""no"" re-rates the standalone lender downward rather than merely removing an option.",,4.86,,sop,11.75,6.0,7.84,2.13,,,,,,,,,bio_convergence,9,M,OTHER,FDA_clinical_readout,6.0,WATCH,,[],4.86,,,,,6.98,-0.1097,11.74,['THIN_FLOOR'],5.04
ORGO,6.0,WATCH,dated_binary,"M-H. Residual capture is the strongest part of the case: the run-up from the pre-catalyst base is NEGATIVE, roughly -25% to -30% (stock $1.77 today vs a 50dma of $2.36 spanning the 6-Jul acceptance, and -75% from the $7.08 52-week high), so 0% of the event is harvested and ~100% remains forward. Remaining capture from $1.77 to a provenance-checked, post-dilution favorable-resolution value of ~$4.00 is ~+125%. What caps the edge is not the event but the equity: the same 6-Aug call that reconfirmed the PDUFA also cut FY26 revenue guidance to $179-215M (-62% to -68% YoY, from -45% to -52%), disclosed a second 2026 restructuring (138 heads), and opened a $75M ATM with BTIG/Citizens JMP — ~33% of the $228M market cap, to be sold into a stock near its 52-week low — on top of a $139.9M convertible preferred accreting to REDEMPTION value ahead of the common at ~$3.1M/quarter. So a real, wholly-unpriced binary sits behind eight months of near-certain dilution.","The flagged catalyst verifies exactly as triaged and is unusually clean on the forward/unpriced axes: the BLA acceptance is a named-counterparty, hard-dated, statutory event, it is genuinely unfired, and it produced no re-rating whatsoever — the stock is DOWN ~25-30% since the 6-Jul announcement because the CMS skin-substitute coverage/payment overhaul collapsed the base business (Q2 revenue $42.8M, -58% YoY; gross margin 73%->45%; adjusted EBITDA loss $34.4M). The problem is the equity carrying the option, not the option: $46.8M cash against $47.5M burned in H1-2026, a fresh $75M ATM equal to a third of the market cap, and a $139.9M convertible preferred accreting to redemption value ahead of the common, all of which will be worked through before April 2027; management is already slowing the Dermagraft build-out explicitly ""to preserve cash."" Two further discounts: this is a standard (not priority) review with no adcom disclosed, and management conceded that even on approval the launch runs on a temporary HCPCS code with a permanent code only at end-2027/early-2028, so approval converts to revenue in 2028, not 2027. Net: a legitimate 6 — WATCH, not ACTIVE, since the bi-weekly cadence has eight months to build and the better entry is after the ATM overhang clears or the guided Q4 EBITDA-positive proof point lands. Gap to note: I could not pull the exact 2-Jul-2026 close to fix the pre-catalyst base precisely (WebSearch budget exhausted, two globenewswire fetches timed out), so the run-up figure is inferred from the 50/200-day averages and the 52-week range rather than a single dated print.",,,,,,,,,,,,,,,,,bio_convergence,9,M,OTHER,FDA_approval_decision,6.0,WATCH,,[],,,,,,,,,[],5.04
SVRA,6.0,WATCH,dated-binary,"M. RESIDUAL CAPTURE: (a) run-up from pre-catalyst base is largely a prior-cycle event — roughly +84% off the $2.92 52wk low as Phase 3 IMPALA-2, BLA filing and Priority Review de-risked the file; but the PDUFA itself is essentially unharvested — the stock is +2.7% over five months (Mar 16 $5.23 to $5.37 today), −16% from the July $6.38 high, −23% from the $7.00 52wk high, and sits below its $5.50 200dma. (b) remaining capture from $5.37 to the provenance-checked approval value of ~$8.00 is +49%, against a CRL floor near $2.75 (−49%), i.e. reference R/R ~1.0. Edge is M not H because the payoff geometry is symmetric and the entire thesis rests on handicapping approval odds at 75-85% versus a market-implied ~50%; edge is not L because a real 96-day statutory event sits ahead with the stock demonstrably unrun into it.","The catalyst survives strict gating: real, specific, dated (Nov 22, 2026), forward, unfired, single-name and not a macro bet, with a named counterparty under statutory obligation and a clean equity waterfall that needs no FIP-style haircut. The residual-capture test also passes better than most dated binaries — the de-risking run-up belongs to a prior cycle and the stock has gone nowhere for five months while sitting 23% below its 52wk high and below its 200dma, so the PDUFA is not the ""buying the receipt"" setup. What caps this at WATCH/6 rather than ACTIVE is threefold: the payoff geometry is roughly symmetric (+49% to my derived $8.00 versus −49% to a $2.75 CRL floor), so the entire edge is a probability opinion of 75-85% against a market-implied ~50%; the April ""major amendment"" extension is a live yellow flag on a drug-device combination product where CMC/nebulizer issues are the classic CRL vector, and I could not verify whether a pre-approval inspection has been completed; and the peak-sales numerator carries ~7x dispersion across published estimates, meaning the favorable-resolution value is soft. Gaps: the triage claim of ""thin positioning"" is unverified (no short-interest or 13F check within the lookup budget), and the specific content of the FDA information requests remains undisclosed by the company.",,,,binary_prob,8.0,1.5,5.1,0.38,,,0.85,8.0,1.5,,,,bio_convergence,9,M,OTHER,FDA_approval_decision,6.0,WATCH,,[],,0.2567,0.59,2.41,4.09,5.59,0.0961,,[],5.04
ZBIO,6.0,WATCH,dated binary,"M — run-up from pre-catalyst base ~+17% (50-day avg $27.26 → $31.91) to ~+23% (200-day avg $26.03), driven mostly by the already-FIRED INDIGO/BLA re-rating rather than by SunStone itself; remaining capture to a provenance-checked favorable-resolution value of ~$52 is ~+63%. So the event is genuinely unfired and only lightly harvested — but it is a science binary with a quarter-level (slippable) date and a poor SLE Phase 2 base rate, which caps the edge at Medium.","Verified and real: the 2026-08-13 Q2 release confirms a genuinely forward, un-fired, dated binary — SunStone Phase 2 SLE topline guided to Q4 2026 with enrollment complete — sitting on top of an already-positive Phase 3 INDIGO (EULAR/NEJM, 2026-06-02) and a BLA the FDA has now ACCEPTED with a PDUFA date of 2027-05-27, so the regulatory leg is de-risked and the SLE leg is pure option. Not a macro bet. Two things hold it at WATCH rather than ACTIVE: the ""Q4 2026"" guide is a quarter, not a day, and can slip; and the capital structure is thinner than the headline — $673.9M cash is offset by $223.8M of debt (no preferred), leaving ~$450M / $7.13 per share of net cash, so the EV of ~$1.56B is already carrying a full IgG4-RD-plus-pipeline valuation into a coin-flip Phase 2 in an indication with a notoriously bad base rate. Residual capture is the redeeming feature: only ~17-23% of run-up has accrued ahead of this specific event (and most of that belongs to the fired BLA/INDIGO news), leaving ~63% to favorable resolution against a ~37% drawdown to the IgG4-RD-only floor.",,,,,,,,,,,,,,,,,bio_convergence,9,M,OTHER,FDA_clinical_readout,6.0,WATCH,,[],,,,,,,,,[],5.04
CMCSA,5.0,WATCH,spinoff,"L. Run-up: pre-catalyst base 2026-06-26 close $23.17 -> $25.57 today = +10.4% harvested (announcement day 06-29 closed $24.22, +4.5%, on 135M shares vs ~42M prior). Remaining: $25.57 -> re-derived $34 conservative SoP = +33% still on the table, so this is NOT mostly harvested. But edge is Low because informational advantage is nil: a $91B mega-cap break-up is the single most-covered situation on the sell side, and the discount is a deliberate market judgement on broadband subscriber decline plus loss-making Peacock, not an oversight. Same-issuer precedent cuts against it: the Versant cable-networks spin completed in 2025 and CMCSA did not re-rate.","The event is real, dated, documented on an 8-K, and forward — completion is targeted mid-2027 and has not fired — and unusually for this lane the waterfall is clean: zero preferred, 2.2x net leverage, internally managed, so a re-derived SoP genuinely supports ~$34 (5.5x blended) against $25.57, roughly +33% remaining after only +10.4% of run-up from the $23.17 pre-announcement base. What caps it at 5/WATCH rather than ACTIVE is the nature of the payoff: with no counterparty, no disclosed SpinCo pro-formas and no announced debt allocation, the upside is a multiple re-rating on the most heavily covered break-up in US media, not an event that pays a contractual number — and Comcast's own Versant spin in 2025 is direct evidence the market does not pay for its separations. Two verification gaps to flag: WebSearch budget was exhausted before I started, and both the Business Wire release (timeout) and the SEC 8-K exhibit (403) refused to fetch, so the ""mid-2027"" target date, Form 10 timing and debt allocation come from the triage note and the headline/lede text only, not from my own read of the filing; the S-4 filed 2026-07-30 going effective 2026-08-07 is consistent with a separation-related debt step but I did not open it. Also correcting the triage premise: CMCSA is not near 52-week lows — it is +20% off the $21.28 low and above its $23.87 50-day average.",,,,,,,,,,,,,,,,,spinoff,2,L,OTHER,Spin_index_flow,5.0,WATCH,,[],,,,,,,,,[],4.88
IFF,5.0,WATCH,divestiture/capital-return,"M — unharvested but shallow. Run-up: pre-catalyst base 28-May-2026 close $78.03 (day before the CVC announcement) to $81.00 on 18-Aug = +3.8%; measured against the 4-Aug plan itself the base is $80.89 and today is $81.00 = +0.1%, because the 5-Aug pop to $88.07 (+8.9%) has been fully round-tripped over nine sessions. So the capital-return plan is genuinely un-priced-in — this is not a VISN-style receipt purchase. But the remaining capture to the provenance-checked value is only +12% to $91 (RemainCo at 15x) and +21% to $98 (16x), against a ~$72-73 pre-deal floor — roughly 1.1x reference R/R on a 10-month clock. Unharvested, but the prize is small.","Numerator re-derived from the 30-Jun-2026 balance sheet rather than inherited from any target: total debt $6.243B, cash $569M, net debt $5.674B, preferred stock $0 — no pref stack, no PIK accrual, no external manager fee leakage, and proceeds are company-directed rather than contractually swept, so unlike FIP the equity waterfall genuinely reaches the common. At $81 on ~256M shares the EV is ~$26.4B; stripping the $4.3B Food Ingredients EV leaves RemainCo at ~$22.1B against ~$1.67B of EBITDA (group ~$2.1B credit-adjusted less the ~$430M implied by CVC's 10x), i.e. ~13.2x — already inside the peer band (dsm-firmenich ~13x, Symrise ~15x), so the upside is a 2-3 turn re-rate plus ~12% share-count shrinkage, not a mechanical SoP gap. The tell against pressing it is the round-trip itself: the market handed back the entire post-plan pop within nine sessions because the 4-Aug print was an organic Q2 miss, and no amount of portfolio surgery fixes volume and price weakness in Taste and Scent. Real, dated, forward and not a macro bet — but a $21B index constituent with saturated coverage, a 10-month primary close and ~15% of derived upside is a watch-list holding, not an active seat.",,,,,,,,,,,,,,,,,forced_seller,2,M,OTHER,Forced_divest_flow,5.0,WATCH,,[],,,,,,,,,[],4.88
BCO,5.0,WATCH,merger_arb,"M — run-up is NEGATIVE: pre-catalyst base $135.58 (2026-02-26 close, deal announced after the bell) to $111.28 today = -17.9%, so 0% of the move is harvested; remaining capture to a re-rate back to the pre-announcement level is +21.8% ($135) and +37% to an 8x pro-forma FCF case ($152). Nothing is priced in — but nothing is contractually owed either, so the remaining % is a re-rating hope, not a spread.","The catalyst is real, dated, forward and unfired — an accelerated close guided to early Q1 2027, backed by named clearances (DOJ early termination covering ~40% of pro-forma revenue, France/Germany/Spain/Italy/UK FDI) rather than boilerplate — and it is genuinely unharvested: BCO fell 13.9% on announcement and has drifted a further 4.7% to $111.28, below its 200-day ($112.81) and 18% off the $136.37 high, so the run-up from the pre-catalyst base is minus 17.9%. But the flag's own caveat is the binding one: BCO is the ACQUIRER and receives no contractual consideration at close — the $30 + 0.1574 spread accrues to NATL holders, while BCO holders get a stub that is at its MOST levered (>3x, buybacks off) precisely on the milestone date, with the accretion and synergies only visible in 2027-28 results. Numerator provenance clears (5.9x pro-forma FCF, clean waterfall, no pref stack — this is not a FIP), but the payoff mechanism is a multi-year re-rate rather than an event settlement, and reference R/R of 1.17 to the pre-deal price against the 52wk low is thin. WATCH at 5: right thesis, wrong instrument — the event-driven expression is long NATL. Verification gap: web search budget was exhausted, so remaining-jurisdiction detail and NATL's exact share count/net debt come from the transcript and cross-checked FMP figures rather than the merger S-4.",,,,,,,,,,,,,,,,,merger_arb,4,M,OTHER,Foreign_regulator,5.0,WATCH,,[],,,,,,,,,[],4.64
NSC,5.0,WATCH,merger_arb,"L. RUN-UP: NSC ~$263 pre-leak (2025-07-16, day before the WSJ report UNP was exploring a bid) to $342.70 today = +30% already harvested. REMAINING: deal value = UNP $301.46 + $88.82 = $390.28, so +13.9% gross from today (+15.4% incl. ~$5.40 of dividends to a mid-2027 close), ~15-16% annualized over ~10-11 months. So the triage premise is WRONG in direction - the residual spread is wide, not thin - but wide for the honest reason: it is a risk premium, not a mispricing. Against a ~$285 standalone floor the naked RR is 0.82 (+47.6 up / -57.7 down), which is sub-1 and does not clear an ACTIVE bar. Capturing the 13.9% cleanly requires shorting UNP, and the residual is a pure STB probability coin-flip on which we hold no informational edge over the most crowded arb desk book on the tape.","Verified real, dated, forward and contractual: the STB unanimously accepted the revised UP/NS application on 2026-05-28 and the statutory major-merger clock (record closes within one year, decision within 90 days) puts the binding event in mid-to-late 2027, unfired. The triage note's ""thin residual spread"" is factually incorrect - at NSC $342.70 versus $390.28 of deal consideration the gross spread is 13.9%, one of the wider announced-deal spreads on the tape, and it widened rather than compressed because the STB rejected the first application before accepting the revised one, leaving genuine denial risk with BNSF, CPKC and shipper opposition still live even after CN settled 2026-07-22. The reason this still caps at 5/WATCH is residual quality, not residual size: ~30% of the move is already harvested from the July-2025 pre-leak base, the remaining 13.9% is the market's explicit price of a binary regulatory outcome rather than a figure anyone has failed to price, the naked reward/risk is 0.82 against a ~$285 standalone floor, and clean capture demands a short-UNP leg. Numerator provenance is exempt (contractual merger consideration, not a derived SoP) but note the stock leg floats - ""$390"" is only today's mark on UNP at $301.46, so the payoff is not a fixed cash number. GAP: the WebSearch budget was exhausted this session, so the STB's specific evidentiary-hearing calendar could not be pulled beyond the Board's own news page (current through 2026-08-07, which confirms no schedule had been issued), and the $263 pre-leak base is taken from the July-2025 tape rather than a fresh verified quote.",,0.08,,spread,358.61,254.0,310.78,0.84,358.61,254.0,,,,,,,merger_arb,4,L,OTHER,US_sector_regulator,5.0,WATCH,,[],0.08,,,,,350.72,0.1285,,[],4.64
NNDM,5.0,WATCH,activist_structural_cash_shell,M,"NUMERATOR RE-DERIVED, NOT INHERITED: from the Q2 2026 balance sheet (period 2026-06-30, filed 2026-08-07) cash + short-term investments = $432.1M, total debt $19.8M, total liabilities $75.3M, preferredStock = $0 - so unlike FIP there is no pref stack and the common sits first in the waterfall; net cash = $412.3M over ~210.5M shares (337.08M cap / $1.6013) = $1.96/sh, and a stricter net-net (current assets $497.1M less ALL liabilities $75.3M) = $2.00/sh. The Markforged proceeds are largely a conversion of already-carried assets into cash, not additive, so I do not stack $42.5M on top. The disqualifying risk is that this cash is not contractually ring-fenced: the June-15-2026 non-binding Infinite Epigenetics term sheet would inject the entire pile into an unproven AI-epigenetics startup (Murchinson called it deeply flawed on 2026-06-15), and NNDM has a $1.05B accumulated deficit with equity falling $552M to $481M in H1 2026 alone - the market's 0.82x discount is a rational burn/misallocation discount, not a mispricing. GAP: I could not verify the flagged Tang Capital 13D merger proposal - the web-search budget for this session was exhausted and both direct EDGAR/press fetches 403'd or timed out; the only activist I can document is Murchinson at 7.4%, and Murchinson has already SETTLED (board seats, 2026-07-20), which de-escalates rather than escalates the forcing mechanism. Real, dated, forward and non-macro, but modest remaining capture plus an unverified headline leg keeps this at WATCH.",,,,,,,,,,,,,,,,,activist,5,M,OTHER,Activist_process,5.0,WATCH,,[],,,,,,,,,[],4.52
ONT,5.0,WATCH,activist_structural,"M — Residual capture is the whole case and it is genuinely intact. (a) Run-up from the pre-catalyst base is NEGATIVE: ~$20.5 in late July to $16.23 on 2026-08-18, roughly -21%, so 0% of the event is harvested — the opposite of the VISN failure mode. (b) Remaining to a provenance-checked favorable resolution: +17% to a 12x/$18-19 takeout, +26% to a 13x/$20.4 case, ~+50% only at a 14x/$95M stretch. But that remaining % sits against a ~-29% no-deal floor (~$11.5, vs a $12.68 52-wk low), so reference R:R is ~0.8 — below 1. The edge is in the un-harvested-ness, not the size of the prize.","The structural trigger is real, dated, company-specific and completely un-rerated — the stock is 21% BELOW its pre-event base, so unlike the harvested-receipt failures this is 100% residual, and the numerator survives provenance: zero preferred, no external manager, no proceeds diversion, so a 12-13x takeout of ~$90M adj EBITDA against $405.9M net debt genuinely reaches ~$18-20/sh on ~37.5M diluted shares. What blocks ACTIVE is the quality of the trigger and the thinness of the prize: no named counterparty (G1 fails outright — the accumulator is by definition undisclosed), a strategic review with no stated deadline, and a poison pill that cuts against the thesis as much as for it, since a board that adopts a 12-month pill against an accumulator is defending, not selling. Add 4.5x leverage on EBITDA that was just cut, and five securities-fraud investigations opened Aug 12-17 (a real deal deterrent and liability), and the derived R:R is ~0.8 — you are paid roughly 1:1 for an outcome that is maybe a coin flip. GAPS: WebFetch on the Aug 5 release timed out twice and the session's web-search budget was exhausted, so the pill's trigger percentage, the Aug 4 2027 expiry, and the exact ""exploration of a sale"" wording come from the triage note plus the press-release headline rather than line-by-line verification; the post-cut FY26 adjusted-EBITDA guidance figure is estimated from TTM GAAP EBITDA, not read from the release; and no 13D was independently checked. UPGRADE TRIGGER to ACTIVE: a 13D naming the accumulator, or a credible report naming bankers/a formal process — either fires G1 and re-rates the probability, not just the price.",,,,,,,,,,,,,,,,,activist,5,M,OTHER,Activist_process,5.0,WATCH,,[],,,,,,,,,[],4.52
PPTA,5.0,WATCH,supply_shortage_timing_moat,"M — the triage premise is factually wrong in the direction that matters: the stock did NOT re-rate on EXIM. Pre-catalyst base = $27.51 close on 2026-05-20 (day before the approval); today $23.97. RUN-UP FROM PRE-CATALYST BASE = -12.9% (i.e. negative; the approval day itself closed -2.9% at $26.72 and the name has bled since). REMAINING to the tape-revealed 52wk high of $37.37 = +55.9%; to the 200-day average of $26.40 = +10.1%. So the event is ~0% harvested — nothing to cap on residual grounds. The offsetting edge-limiter is informational, not price: FID is close to a formality (critical-path construction — Burntlog Route, worker housing — already commenced 2026-05-30 after the Idaho District Court denied the opponents' preliminary injunction 2026-05-29, funded from $574.2M unrestricted cash), and EXIM financial close is a documentation step, so the surprise content of the remaining milestone is small even though the milestone is real.","Verified real, dated, forward and unfired: the H2 2026 final investment/construction decision and the EXIM $2.9B financial close are both still ahead, with a named government counterparty and a concrete already-approved commitment (G1+G2). The triage's residual-capture claim does not survive the tape — the stock fell 12.9% from its pre-approval base of $27.51 (2026-05-20) to $23.97 today and sits 36% below the 52wk high, so this is an unharvested, not a late-arc-priced, setup; the de-rate tracks the still-live merits case behind the denied injunction, the two fiduciary-duty solicitation notices (2026-07-02, 2026-08-17), and the gold tape rather than anything the EXIM approval settled. What keeps it at WATCH is the numerator, not the event: G3 fails because there is no specific unpriced figure — FID is close to a formality given critical-path construction is already underway on internal cash, EXIM close is a documentation step, and the actual upside is a construction-stage NPV levered to gold/antimony prices sitting behind $2.9B of senior secured debt on a $3.0B market cap, which is substantially a commodity-macro bet with 3+ years of capex-overrun and permitting-litigation exposure before any cash flow. GAP: I did not re-derive a spot-price NPV within the lookup budget, so no fair value is asserted and the r/r shown is tape-observed only; a promotion to ACTIVE should be gated on that derivation plus confirmation the EXIM facility closes without an equity top-up.",,,,,,,,,,,,,,,,,supply_timing,7,M,OTHER,Commodity_price,5.0,WATCH,,[],,,,,,,,,[],4.28
ALLO,5.0,WATCH,dated_binary,"M. Run-up: +102% off the $1.03 52-week low, but that entire move belongs to two ALREADY-FIRED ALPHA3 events (April 2026 interim futility / MRD clearance, and the 2026-07-29 RMAT + Fast Track grant) — not to ALLO-329. Against the 329 event specifically there is effectively no run-up: $2.08 vs 50d avg $1.95 (+6.7%) and 200d avg $1.90 (+9.5%), and the stock still trades at 0.85x its $423.6M of cash+investments. Remaining: +116% from $2.08 to a $4.50 favorable-resolution value, with ~-42% to the ~$1.20 cash-backed floor. Residual capture is genuinely intact — this is the rare case where the event is unfired AND unpriced. What caps the edge is event QUALITY, not harvest: a ~20-30 patient Phase 1 dose-escalation ""clinical and translational update"" has no pre-defined success bar, no regulatory consequence, and lands in the single most crowded field in biotech (autoimmune CAR-T), so a decent result may not re-rate at all.","The catalyst is real, dated, forward and non-macro — a company-committed Q4 2026 ALLO-329 RESOLUTION readout with named dose cohorts — and the capital structure is clean (no preferred, no term debt, $423.6M of investments against a $718M cap, so EV ~$364M and nothing ahead of the common), so the flagged asymmetry is not a FIP-style waterfall illusion. But half the flagged thesis is already spent: the ALPHA3 leg the triage cited is not a catalyst at all — the interim futility fired in April 2026 and the RMAT/Fast Track fired 2026-07-29, together driving the +102% move off $1.03, and the next real ALPHA3 event (interim EFS, mid-2027) was pre-handicapped by management as needing ""overwhelming efficacy"" to clear its alpha allocation. What remains is a first-in-human dose-escalation update with no defined success bar in the most crowded field in biotech, plus a ~$200M raise at ~$2 that already diluted the count 245M -> 345M; that is ordinary biotech optionality, not a structural special situation, and it fails Bloom G1 and G3 outright. Holds at WATCH/5: unfired and genuinely unpriced (only +7% over the 50d average, still below cash), which is why it does not fall to 4, but soft on gate quality, which is why it does not reach ACTIVE.",,,,,,,,,,,,,,,,,bio_convergence,9,M,OTHER,FDA_clinical_readout,5.0,WATCH,,[],,,,,,,,,[],4.04
ANNX,5.0,WATCH,binary,"M — Run-up: +153% from the ~$2.03 pre-catalyst base (52-wk low, H2-2025, before the endpoint-agreement/Q4-2026 guide was harvested) to $5.13. Remaining: +124% from $5.13 to the re-derived $11.50 event-win value, against −61% to the $2.00 failure floor. So the event is genuinely NOT mostly harvested by magnitude — but the probability-weighted edge is thin: PW fair value ~$5.61 vs $5.13 is only ~+9%, entirely inside the error bar on a hand-made 38%-vs-33% probability. Edge is M, not H, because the 12 Aug Month-24 bolt-on cuts the Month-15 odds (a two-timepoint ""win at either"" design normally splits alpha, raising the Month-15 bar) and the 30 Jul Oxford Finance facility puts up to $200M of senior debt ahead of the common, lowering the failure floor.","The triage read is confirmed and is the whole story: on 12 Aug 2026 Annexon added a Month-24 dual primary endpoint ""complementing"" the existing Month-15 primary in ARCHER II, framed as success at ""either Month 15 or 24"" plus a new open-label extension — while still guiding Q4-2026 for the Month-15 assessment. That is management buying a second shot four months before the first one lands; it converts a clean binary into a 2027-extendable story, and a dual-primary alpha allocation mechanically makes the Month-15 test harder to win than the design the $11.50 event-win value was underwritten against. Numerator re-check holds the upside honest — $11.50 is derived from the GA/GBS assets plus net cash, not inherited from the $13.00–$16.50 street targets — but the capital structure got worse since the July dossier: the 30 Jul Oxford Finance facility of up to $200M sits senior to the common and a drawn balance on a failed readout makes the $2.00 floor soft, not hard. Net: real, dated, forward, funded and unfired with 124% still on the table, but only ~9% of probability-weighted edge and a management tell pointing the wrong way — WATCH, not ACTIVE, and the buy was $2–3 in H2-2025.",,,,binary_prob,11.5,2.0,5.145,0.22,,,0.45,11.5,2.0,,,,bio_convergence,9,H,OTHER,FDA_approval_decision,5.0,WATCH,,[],,0.2377,2.09,6.43,3.07,5.07,-0.0146,,[],4.04
AVIR,5.0,WATCH,dated_binary_mispriced,"M — the residual capture is genuinely intact but the mispricing premise is wrong. Run-up: pre-catalyst base 2026-07-27 close $4.82 → today $5.22 = +8.3%, and the readout day itself (07-28) closed DOWN 6.4% at $4.51 on 1.39M shares (5x normal volume). So ~0% harvested; remaining to a provenance-checked favorable-resolution value of ~$8.00 is +53% (to the $9.00 advocacy case, +72%). But the flat-to-down tape is a considered negative verdict, not inattention: BEM/RZR was numerically BELOW Epclusa (93.9% vs 94.8% SVR12 overall; 8-week non-cirrhotic 93.5% vs 94.6%), and the ""short 8-week"" differentiation claim does not clear AbbVie's Mavyret, which already carries an 8-week non-cirrhotic pan-genotypic label. Third/fourth entrant, no efficacy edge, no duration edge, into a shrinking price-eroded US HCV market with a generic Epclusa.","The triage note's own catalyst is FIRED: C-BEYOND read out 2026-07-28 and the tape re-rated it DOWN 6.4% that session on 5x volume, so ""de-risked asset, unmoved price"" mis-describes what happened — the market read the numbers (93.9% vs Epclusa 94.8%; 8-week non-cirrhotic 93.5% vs 94.6%) and concluded non-inferior-but-not-better is not a commercial position against generic Epclusa and Mavyret, which already has an 8-week non-cirrhotic pan-genotypic label. What survives is a separate, genuinely forward and genuinely unharvested leg: C-FORWARD topline early Q1-2027 and NDA Q2-2027, with today's price only +8.3% above the pre-event base and +53% still on the table to a re-derived $8.00. The capital structure is clean (no preferred, no debt, $2.74/sh net cash, so no FIP-style waterfall trap), but ~35% of the equity is cash, the ""through 2027"" runway puts a dilutive raise directly on the NDA window, and C-FORWARD is a confirmatory replicate of a study that already succeeded — high probability of hitting, therefore low variance and a modest re-rate. Real, dated, forward, non-macro, unharvested; but the mispricing claim doesn't survive scrutiny and the R/R is ~1.25, so WATCH at 5, not ACTIVE at 6.",,,,binary_prob,9.5,3.2,4.335,2.16,,,0.57,9.5,3.2,,,,bio_convergence,9,M,OTHER,FDA_clinical_readout,5.0,WATCH,,[],,0.2506,1.83,4.07,2.23,5.43,0.2526,,['RE_DOSSIER'],4.04
