symbol,adjusted_loeb_score,tier,lane,edge,thesis_summary,verdict,rr_ratio,loeb_risk_reward,valuation_method,fair_value_target,downside_floor,reference_price,reference_rr,deal_price,undisturbed_price,win_prob,target_on_win,downside_on_loss,recovery_value,announced_return_per_share,residual_value,lane_canon,lane_priority,edge_grade,verify_status,resolution_driver,adjusted_loeb_score_orig,tier_orig,rr_ratio_orig,corrections,computed_rr,ev_pct,payoff,up_leg,down_leg,live_price,drift,sop_built,edge_flags,board_priority
LKFT,5.0,WATCH,capital_return,"MEDIUM. Waterfall is pristine and the setup is genuinely unharvested, but there is no dated forcing mechanism sized to the gap. RESIDUAL CAPTURE: (a) run-up from the pre-catalyst base is ZERO-to-NEGATIVE — buyback launched 2026-06-09 at a EUR 24.78 avg execution price, today ~EUR 24.3 (-2%); vs the 52wk high $37.78 the stock is -29% and printed its 52wk low ($26.41) today; 200d avg $30.87. Nothing is priced in. (b) Remaining from $26.86 to the provenance-checked favorable value: +23% to +28% to guided YE-2026 net cash of ~EUR 30.0-31.1/sh (~$33-34), and +79% to the un-burnt Q1 net cash of EUR 43.4/sh — but that second number is NOT claimable because management is contractually spending it. Effectively ~0% harvested, ~25% remaining. The discount to cash exists because the market is pricing the burn (~EUR 860M of Ouro consideration + opex in 9 months, ~30% of net cash), not because the market has missed the cash.","The event is real, dated, forward and unfired, and the residual capture is unusually clean — the stock printed a fresh 52-week low today, is flat-to-down since the 2026-06-09 buyback launch, and sits 29% below its 52wk high, so essentially none of the thesis is harvested; the waterfall check also passes outright (zero borrowings, zero preferred, EUR 119M of total liabilities against EUR 2.98B of cash and investments, no external manager). What caps this at WATCH is magnitude and mechanism: the EUR 50M program is ~3% of the ~EUR 1.6B cap and has retired ~0.9% of shares in seven weeks, which does not close a 25% cash discount, and there is no tender, distribution, strategic review or liquidation on any dated calendar — the sole scheduled forcing event is the 2026-08-10 H1 print. Materially, the flag's own upside driver does not survive the filings: the ~EUR 713M/$500M ""upfronts still to land"" were the Gilead collaboration's deferred revenue recognised NON-CASH in Q4-2025 (cash+investments went EUR 2.998B → EUR 2.982B, i.e. nothing landed), and the 2026-06-04 Ouro Medicines purchase is a cash outflow that, with opex, accounts for the ~EUR 860M gap between Q1 net cash of EUR 43.4/sh and the guided YE figure of ~EUR 30/sh. That is precisely why the market discounts the cash — this is a management-redeployment discount, not an unpriced balance sheet — so the honest claim is ~+25% to provenance-checked YE net cash with a real risk that continued pipeline spend simply re-rates the discount lower; Madison Avenue's presence is the live option on that changing, and 2026-08-10 is the date to re-underwrite.",,,,,,,,,,,,,,,,,capital_return,7,M,OTHER,Deal_close_generic,5.0,WATCH,,[],,,,,,,,,[],4.28
ALVO,5.0,WATCH,binary_regulatory,"M — RESIDUAL CAPTURE: run-up +20.5% off the resubmission base (Jun-3 close $3.14 to $3.785) and +22.1% off the VAI base (Jul-28 close $3.10, peaked $4.12 on Jul-31 = +33% in three sessions, now giving back at -8.2% today). The triage claim ""the tape has not re-rated"" is factually wrong for the CMC leg — that is exactly what the Jul-29-to-31 +33% move was. Remaining to a favorable-resolution $6.00 (dual approval + Teva launch, back toward the pre-CRL/200dma zone) is roughly +58%. So the sequence is neither unpriced nor mostly harvested: ~a fifth banked, the discrete Dec binary genuinely still unfired.","The hard dates are real and verified: BLAs for AVT05 and AVT06 were resubmitted 2026-06-04 with the company stating a six-month review (action ~Dec-2026), and the FDA closed its May-2026 Reykjavik inspection as VAI on 2026-07-29, removing the site-classification blocker behind the prior CRLs. But the triage overstates the setup on two counts: the CMC clearance already re-rated the stock (+33% Jul-28 to Jul-31, ~+22% retained), and the third leg — a Teva settlement fixing AVT06 US Eylea entry in Q4-26 — is unsupported by the primary release, which mentions no settlement and no launch date; with Regeneron injunctions having blocked other aflibercept entrants, an unsourced entry date is the wrong thing to underwrite. The equity is a levered stub with negative book equity that raised $165M at $3.75 and drew a $75M term loan in the three weeks before the catalyst, with the founder vehicle pledging 88.9M shares on Jun-26 — funding into the event from weakness, not from strength. WATCH at 5 rather than ACTIVE at 7: G3 fails, ~a fifth of the move is banked, and the upside numerator could not be re-derived from the capital structure.",,,,binary_prob,6.0,2.75,4.06,0.198,,,0.65,6.0,2.75,,,,bio_convergence,9,H,OTHER,FDA_approval_decision,5.0,WATCH,,[],,0.283,2.12,2.21,1.04,3.79,-0.0665,,[],4.04
ANNX,5.0,WATCH,dated_binary,"M — Run-up into the live catalyst is ~0%: $5.22 vs the 200d avg $5.13 (+1.8%) and the 50d $5.36 (-2.6%); the stock did not move on the 30-Jul Oxford facility. So ARCHER II is essentially unharvested (the +157% off the $2.03 52w low belongs to the 2025 GBS arc, a different and already-fired event). Remaining to the re-derived success case ~$9 is +72%; remaining to the prior $7.18 high is +37%. But the payoff is only ~1.2:1 against a ~-62% downside to net cash on a roughly coin-flip readout with an unvalidated endpoint — good residual capture, poor asymmetry.","Two of the three flagged pillars do not survive. The tanruprubart GBS Phase 3 is FIRED — it read out positive in mid-2025, which the triage note itself concedes (""already de-risked""), so it cannot carry a forward thesis; and the Oxford facility does NOT clear the dilution overhang as claimed — only $50M was drawn at close, $100M is gated on registrational milestones and a further $50M needs lender approval, against a runway the company still guides only ""into 2H27."" A raise around or after the Q4 data remains likely, which is the most probable reason the stock sat unmoved on 30-Jul. What does survive is a real, company-dated, genuinely unharvested binary the triage missed entirely: ARCHER II topline in geographic atrophy in Q4 2026, with the stock trading within 2% of its 200-day average, i.e. zero anticipatory run-up. I am holding this at WATCH/5 rather than ACTIVE/7 because the surviving catalyst is a coin-flip on a vision-preservation endpoint that is not a validated regulatory precedent (ARCHER I's Phase 2 primary missed), and the re-derived payoff is only ~1.2:1 — strong residual capture, weak asymmetry. Re-underwrite in late Q3 once ARCHER II timing narrows and the BLA is actually submitted; a disclosed PDUFA date or a drawn milestone tranche would be the upgrade trigger.",,,,binary_prob,11.5,2.0,5.145,0.22,,,0.45,11.5,2.0,,,,bio_convergence,9,M,OTHER,FDA_clinical_readout,5.0,WATCH,,[],,0.1952,1.92,6.25,3.25,5.25,0.0204,,[],4.04
AVIR,5.0,WATCH,binary-catalyst,"L-to-M. RESIDUAL CAPTURE: run-up from the pre-catalyst base is ZERO - actually negative. Pre-event close Jul 27 2026 = $4.82; the Jul 28 positive Phase 3 print traded DOWN to $4.51 (-6.4% on 1.39M shares vs ~250k normal); today $4.66, still -3.3% below the pre-data base. So nothing is harvested - but that is the bear point, not the bull point. Remaining % from $4.66 to a provenance-checked favorable value of ~$7.00 = +50%; to the $6.45 52wk high = +38%. The triage premise ""data fired, price never re-rated"" is factually right and directionally misread: the market DID re-rate, downward, within hours. Edge is capped because the surviving catalyst (C-FORWARD) is a confirmatory ex-NA non-inferiority leg of an already-positive program - strictly lower information than the readout the market just sold - so it does not resolve the thesis that actually killed the stock (commercial value of a non-inferior regimen entering a shrinking, generic-facing HCV market against Epclusa/Mavyret).","The flagged fact checks out exactly: Atea hit both primary (statistical non-inferiority vs SOF/VEL Epclusa) and secondary endpoints in Phase 3 C-BEYOND on 2026-07-28, and the stock did not re-rate. But the tape says the market absorbed and rejected it, not that it missed it: $4.82 close the day before, $4.51 on the print (-6.4%, 5.6x normal volume), $4.66 today - a sell-the-news on a successful first-ever head-to-head Phase 3 in HCV. That is the market pricing the commercial opportunity (non-inferiority, not superiority, into a declining DAA market with generic sofosbuvir and 8-week Mavyret, and no commercial infrastructure or partner at Atea), which the remaining catalysts do not address. Capital structure is clean and supports the floor rather than the upside: Q1-26 10-Q (filed 2026-05-12) shows $256.0M cash+short-term investments, $33.4M total liabilities, ZERO debt and ZERO preferred - net cash $222.6M on ~80.0M shares, less ~$45M/quarter burn implies roughly $195-200M (~$2.45/share) today against a $373M cap, so EV is only ~$175M for a Phase 3-positive pan-genotypic regimen plus AT-587 (HEV Ph1, dosed Jul 14 2026). No waterfall problem, no external manager, nothing ahead of the common - the FIP failure mode is absent here, and the ~$2.45/share net-cash floor is real though it erodes with burn and management shows no liquidation intent. Verdict: real, dated, forward, idiosyncratic (not macro), and 0% harvested, which keeps it above the cap-4 line - but G1 and G3 both fail and the de-risking event that mattered has already been priced against the thesis, so WATCH at 5 rather than the flagged 6. GAP: session-wide WebSearch budget was exhausted before this ticker, so I could not pull sell-side reaction notes, the full C-BEYOND SVR12 numbers, or confirm the reported prior Concentra liquidation bid; the balance sheet is Q1-26 (Q2 10-Q not yet out) so current cash is estimated from run-rate burn, not stated.",,,,binary_prob,9.5,3.2,4.335,2.16,,,0.57,9.5,3.2,,,,bio_convergence,9,H,OTHER,FDA_clinical_readout,5.0,WATCH,,[],,0.4731,3.47,4.89,1.41,4.61,0.0634,,[],4.04
BEAM,5.0,WATCH,binary_catalyst,L/M,"The event survives the strict gate on three of four axes: it is real and specific (Beam's own 2026-07-23 release confirms an accepted late-breaking oral), hard-dated (5-9 Sep 2026), forward and unfired, and it is idiosyncratic clinical risk rather than a macro bet - but it clears only G2, not G3, because no unpriced figure is quantified anywhere. NUMERATOR PROVENANCE is not the binding constraint here: the lane is clinical, not derived, and the capital structure is clean - roughly 102.9M shares, 1.2B cash and securities with runway guided into mid-2029, no preferred stack ahead of the common, implying about 1.5B enterprise value for risto-cel (BLA as early as YE 2026), BEAM-302, BEAM-301, BEAM-304 and the Lilly/Pfizer collaborations. The disqualifying weakness is event magnitude, not pricing: the market already holds the single-dose BEAM-302 package, so September delivers a durability and higher-dose increment into a well-covered name, which is a re-rate-sized event at best rather than a binary. Verification gap: the web-search budget was exhausted session-wide before I could pull the ERS late-breaker abstract listing or sell-side positioning into the print, so the specific cohorts and endpoints to be presented are unconfirmed beyond the company's own wording; if the abstract turns out to specify multi-dose data at the 60mg optimal biological dose, this warrants a re-score toward ACTIVE.",,,,,,,,,,,,,,,,,bio_convergence,9,L,OTHER,FDA_approval_decision,5.0,WATCH,,[],,,,,,,,,[],4.04
CLYM,5.0,WATCH,binary-readout,"M — Run-up: the Q4 pMN/SLE readout became publicly knowable on 2026-05-05 (R&D Spotlight PR); the pre-catalyst base was $9.69 close 2026-05-04 (and ~$8.97 on 2026-04-20). Today $11.48 = +18.5% run-up from the base. The stock then spiked to a $14.42 52-week high on the 2026-07-27 Wedbush PT raise and has since given back ~20% — so the re-rate the triage flagged is largely unwound, not banked. Remaining: no provenance-checkable favorable-resolution value exists for a Phase 1b/2a readout; the only quoted number ($20 Wedbush = +74%) is inherited and explicitly NOT re-derived here. What IS derivable from the capital structure: cap table is clean — zero preferred, $0.5M total debt, ~68.2M shares; Q1-2026 cash+investments $146.3M plus the $110M private placement less ~$14M/qtr burn implies ~$225-235M pro-forma net cash, or ~$3.35/sh. So EV ≈ $550M is 100% pipeline value and the cash floor is ~-71% from spot. Two-way binary with a deep floor, not a harvested receipt — but also no unpriced figure to underwrite.","Real, dated, forward and non-macro: budoprutug pMN/SLE initial data and high-dose ITP data are company-guided into Q4 2026 and have not read out (only the June 11 initial low-dose ITP cohort has fired, positively). The residual is genuine — +18.5% run-up from the pre-guidance base and the Wedbush-driven 52-week-high spike has already retraced ~20%, so this is not a VISN-style bought receipt. But it fails strict Bloom gating on substance: no named counterparty (G1), and no specific currently-unpriced figure (G3) — the entire quantified upside in the market is a sell-side price target that cannot be re-derived from anything but a probability-weighted pipeline guess, and the clean cap structure (no preferred, no debt, ~$3.35/sh net cash) means a miss resets to roughly -70%. That combination — real event, honest asymmetry, but zero independently-derivable numerator and heavy retail/sell-side coverage of the same Q4 date (Seeking Alpha 2026-07-23) — is a 5/WATCH, not an ACTIVE seat. Revisit after the late-summer R&D Spotlight, which should date the Q4 events precisely and is the cheapest place to learn whether pMN enrollment/timing holds.",,,,,,,,,,,,,,,,,bio_convergence,9,M,OTHER,FDA_clinical_readout,5.0,WATCH,,[],,,,,,,,,[],4.04
DMAC,5.0,WATCH,binary_asymmetry,"M. RESIDUAL CAPTURE: run-up from the pre-catalyst base = +14.3% ($5.57 close 2026-05-19, the session before the 05-20 milestone PR, to $6.365 on 2026-08-03); the news day itself moved +2.7% ($5.57 to $5.72). The event is essentially unharvested — the stock still sits below its 50d ($6.50) and 200d ($7.19) averages and 39% below the 52-week high ($10.42), i.e. it has de-rated through the milestone, not re-rated on it. REMAINING: cannot be honestly quantified as a %, because favorable-resolution value here is a probability-weighted clinical outcome, not a contractual price, and I will not inherit a sell-side target as the numerator; qualitatively the remaining share of any success case is close to all of it. That combination (forward, dated, unharvested) is the bull half. The bear half caps this at M: the interim is most plausibly a sample-size re-estimation / futility look rather than a definitive efficacy readout — I could not verify its decision rule — so ""the pre-specified interim is the binary"" is likely overstated in the triage flag; acute-ischemic-stroke adjunct trials carry a poor historical prior; and enrollment of just 200 patients has been slow enough that timing slippage is the base case.","The event is real, dated, forward and un-fired: enrollment hit 75% of the 200-patient interim trigger on 2026-05-20 and neither the cohort completion nor the interim has occurred, and the market has not paid for it (+14.3% off the pre-milestone base, still under both moving averages). NUMERATOR PROVENANCE is clean but also not the binding issue: the Q1-2026 balance sheet (filed 2026-05-06) shows zero preferred stock, $0.2M total debt (capital leases only), $51.3M cash and short-term investments and no external manager, so there is no FIP-style pref stack or fee waterfall standing between a good outcome and the common — the entire equity value accrues to holders, and against a ~$10M quarterly burn the cash funds the interim without a forced raise (runway into roughly mid-2027), though a raise into positive data is the likely dilution path. What holds this at WATCH/5 rather than ACTIVE is gate quality and event quality, not harvest: only G2 clears, I could not confirm the verbatim readout guidance or whether the interim is an efficacy look versus a futility/sample-size re-estimation look (the FMP press-release text truncates mid-sentence at ""reiterates its guida..."" and the Business Wire fetch timed out, and my web-search budget was exhausted before I could resolve it), management attention has visibly broadened to preeclampsia and FGR since May, and the downside on an unfavorable interim is roughly net cash of about $1.20/share versus $6.37 today — an 80% drawdown against an upside I cannot provenance-check.",,,,binary_prob,10.0,2.0,5.54,0.155,,,0.55,10.0,2.0,,,,bio_convergence,9,L,OTHER,FDA_clinical_readout,5.0,WATCH,,[],,-0.0184,0.77,3.48,4.52,6.52,0.1769,,['RE_DOSSIER'],4.04
IMCR,5.0,WATCH,binary,"M. Structural, not informational — the name is heavily sell-side covered, so there is no proprietary read on the science. The edge is that the option is unharvested: RUN-UP FROM PRE-CATALYST BASE ~0% (the TEBE-AM readout has sat on the public calendar for over a year; IMCR trades at $32.79 vs $32.51 200-day average, +0.9%, and is -19.5% below the 52wk high of $40.72 while sitting only +19.0% off the 52wk low of $27.56 — the tape has paid nothing for this event). REMAINING TO FAVORABLE RESOLUTION ~+80% ($32.79 to ~$59 on a positive OS readout). This is the inverse of the VISN/SLS failure mode — nothing is priced in, so the whole move is still on the table. What caps the edge at M rather than H is the soft, event-driven date and a genuine coin-flip prior: tebentafusp's OS benefit in uveal melanoma rests on cold-tumor/low-TMB biology that does not transfer cleanly to heavily pretreated post-PD1/post-BRAF cutaneous disease, where the earlier Phase 1/2 signal was modest.","This is a genuinely forward, unfired, non-macro binary with excellent residual capture — the readout has been on the calendar for over a year and the tape has priced none of it (flat vs the 200-day, ~20% below the 52wk high), so unlike VISN or SLS you are buying the gain rather than the receipt. The provenance check does not kill the numerator the way FIP's pref stack did (preferred = $0, clean waterfall), but it materially trims the cushion everyone quotes: $394M of convertible notes plus $42M of leases turn ""$845M cash"" into ~$409M net cash and leave ~$1.32B of EV against a commercial franchise at ~3.1x sales, so the pipeline is cheap but not free. What holds this at WATCH/5 under a strict gate is catalyst specificity, not setup quality: G1 fails outright with no named counterparty, G2 is soft company guidance whose ""as early as 2H-2026"" language on an event-driven OS endpoint is a floor rather than a date (and the 1H26 enrollment-completion guidance has now lapsed without public confirmation), and the science is a true coin flip because tebentafusp's uveal-melanoma OS benefit rests on biology that transfers poorly to heavily pretreated cutaneous disease. Gap to close: the 2026-08-06 Q2 call is the decision point — a confirmed enrollment completion plus a tightened topline window (a named quarter rather than ""as early as"") would move this toward ACTIVE; another vague reiteration or a slip into 2027 should push it down, since an undated event-driven binary cannot be sized.",,,,binary_prob,62.0,20.0,27.87,0.32,,,0.4,62.0,20.0,,,,bio_convergence,9,M,OTHER,FDA_clinical_readout,5.0,WATCH,,[],,0.1348,2.38,29.57,12.43,32.43,0.1636,,['RE_DOSSIER'],4.04
IRON,5.0,WATCH,dated_binary,"M — the timeline is disclosed in the 2026-07-30 Q2 release and broadly covered by sell-side and by a 2026-06-17 Seeking Alpha piece explicitly framing the same ""CRL created a cleaner bull case"" thesis, so the information is not proprietary. RESIDUAL CAPTURE: run-up from the post-CRL base is large — the 52-week low is $40.00 and the stock is $76.30, i.e. +91% off the de-rate trough, and +17.8% just since 2026-04-01 ($64.78) with no drawdown anywhere in the Apr-Aug tape; the CRL-recovery leg is mostly harvested. What remains is the APOLLO readout itself: +30% to the prior high of $99.50, ~+38% to a $105 favorable-resolution value, ~+57% to a $120 advocacy case — against roughly -48% back toward the $40 trough on APOLLO failure. Reference RR of ~0.8x (1.2x on the advocacy target) is thin for a genuine binary.","The event survives the strict gate on form: it is real, specific, dated, forward and not fired — APOLLO is fully enrolled at N=183, topline is guided to Q4 2026, and the company states FDA has agreed a successful APOLLO can carry the CRL response into a mid-2027 decision (2026-07-30 Q2 release). It is not a macro bet and the balance sheet removes financing risk ($717.7M cash, runway into 2029, no preferred ahead of the common). Where it fails to earn ACTIVE is residual capture and payoff asymmetry: the post-CRL de-rate has already been ~90% repaired (+91% off the $40 low, +17.8% since April with no drawdown in the four-month tape), the ~$2.21B enterprise value already prices a probability-weighted orphan EPP launch, and the remaining upside to a provenance-checked $105 is ~+38% against ~-48% on a failed readout — a sub-1x reference RR on a coin-flip-adjacent clinical binary. Two gaps to flag: the triage note's ""CNPV-backed CRL response"" is not supported by the primary source (the Q2 release makes no mention of a Commissioner's National Priority Voucher, and my web-search budget was exhausted before I could verify it independently), and there is a live overhang in the form of an ongoing Rosen Law Firm securities-class-action investigation running continuously from mid-June through 2026-08-02. Note also that this is a probability assessment of an event, not investment advice — I am not a licensed advisor.",,,,,,,,,,,,,,,,,bio_convergence,9,M,OTHER,FDA_clinical_readout,5.0,WATCH,,[],,,,,,,,,[],4.04
LXRX,5.0,WATCH,binary,M,"The triage read is directionally right but its stated reason for discounting is wrong. The doubling off the low is NOT SONATA run-up - the enrollment-completion release itself traded down 2.6% on the day and the stock is flat-to-lower versus its late-June level, so the Q1 2027 readout is a genuinely forward, genuinely unpriced-at-the-margin binary with roughly +50% to +200% of re-derived upside still remaining against a ~$1.40 ex-HCM floor. The waterfall is clean (no preferred stack, $66M total liabilities, no external manager), so unlike FIP the derived numerator survives provenance. What holds this at WATCH rather than ACTIVE is event quality and timing, not harvest: it clears only Bloom G2 (a company-committed date, no counterparty and no disclosed unpriced figure), it is a coin-flip clinical print in an indication where SGLT mechanism is plausible but unprecedented for a symptom endpoint against Camzyos/aficamten, and $170M of Q1 cash against heavy burn makes a dilutive raise before the print highly likely - which erodes the numerator in exactly the success case being underwritten. Gap: I could not verify Q2 cash or any post-Q1 share issuance because the web-search budget was exhausted; the 2026-08-06 Q2 report resolves that and should be the re-check trigger.",,,,,,,,,,,,,,,,,bio_convergence,9,M,OTHER,FDA_clinical_readout,5.0,WATCH,,[],,,,,,,,,[],4.04
MGM,5.0,WATCH,ma_arb,"M-to-L. RESIDUAL CAPTURE: pre-catalyst base = $38.92 (the 30-day VWAP ending 2026-05-29 implied by the stated 24.1% premium; last clean close before the 5/27 leak was $38.45). Run-up to today's $44.52 = +14.4%, i.e. ~60% of the total $38.92-to-$48.30 move is already harvested. Remaining to the contractual cash price = +8.49%. The skew is the problem: 8.5% up vs roughly -13.5% back to the unaffected price on a break, so the RR is ~0.63x and requires >62% deal probability just to break even. Worse, the spread has widened monotonically for two months - MGM closed $50.69 ABOVE the bid on 2026-06-01 (market pricing a bump), then $47.81 (6/30), $46.88 (7/10), $44.57 (7/31). Two months of the market progressively marking down deal odds is information, not mispricing.","The event is real, idiosyncratic and genuinely unresolved - a named strategic counterparty with a 26.1% toehold, a specific cash price, and a live independent special committee - so it clears G1/G3 and is not a macro bet. But two things cut the flag down. First, the triage's dated trigger is misdated: the special committee was formed and disclosed around 2026-07-12/14, not 2026-07-31; the 7/29-7/31 items are a CEO reiteration on the Q2 call that the committee ""continues to evaluate,"" which carried no new information and on which the stock actually fell from $45.83 to $44.57. There is no three-day-old hardening trigger. Second, on residual capture the initiating event already fired hard (+30% intraday on 2026-06-01, 27.7M shares) and ~60% of the move to the bid is harvested; the remaining 8.5% sits against a ~13.5% break downside with a non-binding proposal, undisclosed financing, multi-jurisdiction gaming-licence transfer risk, and no announced decision timeline. Macau/Osaka asset optionality is a reason the committee may reject $48.30 as inadequate, not a reason the arb pays. WATCH rather than ACTIVE: the re-entry trigger is a signed definitive agreement (spread should collapse toward 2-4%) or a raised bid above $48.30 - either converts this from a 0.63x-RR proposal into a real arb.",,4.58,,spread,48.3,43.67,47.21,0.31,48.3,43.67,,,,,,,unknown,9,M,OTHER,Other,5.0,WATCH,,[],4.58,,,,,44.5,-0.0574,,['TINY_FLOOR'],4.04
MLYS,5.0,WATCH,dated_binary,"M/L. Residual capture: run-up from the pre-catalyst base is NEGATIVE - $26.59 close on 2026-03-06 (day before NDA acceptance) vs $25.78 today = -3.0%, so zero front-running after five months of a public PDUFA date, and -41% from the $47.65 52wk high. Genuinely unharvested. But remaining capture to a provenance-checked favorable-resolution value is only ~+30-40% (see valuation_basis) against ~-55% on a CRL, i.e. reference R:R ~0.74 - poor, because high approval odds are already in the price. The de-rate is not the catalyst repricing; it is the market marking down post-approval commercial value, which 12/22 does not answer.","The catalyst clears the hard gates: real, specific, hard-dated 2026-12-22, forward, unfired, non-macro, with a clean balance sheet that removes the dilution trap which usually ruins PDUFA plays (cash into 2028). The residual-capture test also passes on the run-up axis - the stock is 3% BELOW its pre-acceptance base, so nothing has been front-run. What caps this at WATCH is that the event's own payoff is compressed while the thing the market actually de-rated on survives the catalyst: with five-plus positive trials and the aldosterone-synthase class already regulatorily de-risked by AstraZeneca's earlier baxdrostat action, approval is the consensus case, so 12/22 mostly confirms what is priced, and the open question - whether an undifferentiated second entrant takes meaningful share against AZ's commercial reach, compounded by the Explore-OSA primary-endpoint miss - resolves in 2027 launch metrics, not on the PDUFA date. That asymmetry (roughly +35% up, -55% down, reference R:R 0.74) is why I mark this down from the triage's ACTIVE/7. G3 fails outright - I could not identify a specific currently-unpriced figure. Gap to note: Q2-2026 results were not yet available at verification time, so cash and runway are carried from the 3/31/26 balance sheet.",,,,,,,,,,,,,,,,,bio_convergence,9,M,OTHER,FDA_approval_decision,5.0,WATCH,,[],,,,,,,,,[],4.04
OLMA,5.0,WATCH,dated_binary,"L/M. RESIDUAL CAPTURE: run-up from the pre-catalyst base is NEGATIVE, not harvested - the stock is -69% from the $36.26 52wk high and -35% vs the $17.45 200dma after Roche's persevERA giredestrant failure took OLMA -41% in a session (Mar 2026), so the market has de-rated the event rather than pre-paid it. Remaining capture to provenance-checked favorable resolution: ~+130% ($11.28 to ~$26). Downside to the cash floor ~-62% ($11.28 to ~$4.30; empirical analog is the $4.47 52wk low). R:R ~2.1:1 on roughly coin-flip odds - positive but thin, and there is no informational edge: this is the single most-watched readout in the name, the class read-through cuts against us, and we hold no differentiated scientific view.","The catalyst survives the strict gate on the dimensions that matter - it is real, forward, entirely unfired, unhedged by any prior partial disclosure, not a macro bet, and the equity waterfall is as clean as it gets (zero preferred, zero meaningful debt, cash funds the company well past the readout), so the flagged upside is mechanically available to the common rather than being absorbed ahead of it. It also passes the residual test decisively in the rare good direction: the run-up is negative, since March's Roche giredestrant Phase 3 failure re-priced the whole oral-SERD class downward and left OLMA trading near cash with roughly +130% still on the table to a favorable resolution - this is the opposite of the VISN/SLS harvested-receipt pattern. What holds it at WATCH and a 5 is the two things the gate cannot fix: the milestone is a season-wide window driven by event accrual, not a hard date, so it can slip a quarter without any news; and it is a pure science coin flip on which we have no differentiated view, with the class read-through and the dual-primary design (a partial ESR1-mutant-only win is the modal good outcome) both compressing the realistic upside toward the $22 advocacy case rather than the $26 clean case. Promote to ACTIVE only if the Q2 release narrows the window to a specific month/conference or an interim/DSMB event de-risks one tail; sizing should never exceed half a seat regardless.",,,,binary_prob,24.0,6.5,9.99,0.351,,,0.4,24.0,6.5,,,,bio_convergence,9,H,OTHER,FDA_clinical_readout,5.0,WATCH,,[],,0.1968,2.66,12.72,4.78,11.28,0.1291,,[],4.04
PHVS,5.0,WATCH,dated_binary,"M-L — the event is real, near and non-macro, but there is no informational edge: PHVS is a widely covered late-stage single-asset story, CHAPTER-3's readout window has been public for over a year, and the Phase 2 XR data already imply a high embedded probability of success. RESIDUAL CAPTURE: run-up from pre-catalyst base = +65% (52wk low $19.56 -> $32.25, driven by the Dec-2025 RAPIDe-3 win and the 2026-07-06 NDA acceptance, both separate legs); remaining to a provenance-checked favorable-resolution value of ~$45 = +40% from $32.25, against roughly -38% to a ~$20 failure floor. Partially, not mostly, harvested — the prophylaxis leg is a distinct value driver from the on-demand re-rate — but reward and risk are near-symmetric (R/R ~1.0), which is what holds this at WATCH.","Verified. Note two verification gaps: (1) the session's web-search budget was exhausted before I could pull an independent post-July confirmation that 3Q2026 CHAPTER-3 guidance was reaffirmed at Q2 earnings, so the freshest primary confirmation is the 2026-05-12 Q1 release plus the absence of any contradicting press release through 2026-07-22; (2) share count and analyst-target context are inferred from market cap and the offering PRs rather than a fresh 10-Q cover page.",,,,binary_prob,45.0,22.0,31.4772,0.101,,,0.55,45.0,22.0,,,,bio_convergence,9,M,OTHER,FDA_clinical_readout,5.0,WATCH,,[],,0.0744,1.24,12.75,10.25,32.25,0.0246,,[],4.04
RZLT,5.0,WATCH,dated binary,"M — event is real, forward and unfired, and the cap structure is clean, but roughly half the asymmetry is already harvested and the readout's informational surprise was pre-released. Run-up: pre-catalyst base $3.30 (2026-05-26/29, before the June 2 interim) to $4.91 today = +49% already captured (+53% off the $3.22 low on 2026-05-20). Remaining: $4.91 to a provenance-checked favorable-resolution value of ~$8.00 = +63% left; against a $3.20 downside floor that is -35%, so ~1.8:1 on a readout whose base rate is already high (75% interim responder rate on an open-label, mechanistically direct endpoint), meaning the payoff is compressed relative to the residual failure risk.","The catalyst is genuine, company-specific and unfired: upLIFT topline in tumor HI is guided to 2H2026 and the 2026-06-02 interim showed 6 of 8 patients already clearing the primary responder bar, with the balance sheet clean enough ($120.3M cash, no debt, no preferred, ~7 quarters of runway) that no waterfall stands between the event and the common. But the triage framing of ""asymmetry rebuilt on a broken $4.91 stock"" understates how much has already been paid for: the pre-catalyst base was $3.30 in late May and the stock is +49% since the interim de-risking, leaving ~+63% to a re-derived $8 favorable-resolution value against a -35% fall back to the pre-interim base — and the readout's surprise content is diminished precisely because the interim leaked the answer. Two further discounts: ""second half of 2026"" is a soft half-year guide gated on filling the remaining 8 of 16 slots in an ultra-rare indication (slippage into 2027 is live), and the real value driver, congenital HI, sits in undated FDA limbo after sunRIZE. Real and forward, but half-harvested and softly dated — WATCH at 5, promotable to ACTIVE only on a hard readout date or completion-of-enrollment confirmation while the price sits near the base.",,,,,,,,,,,,,,,,,bio_convergence,9,M,OTHER,FDA_clinical_readout,5.0,WATCH,,[],,,,,,,,,[],4.04
